,karta,KRAJE,category,Liczba transakcji CashBack,Wartość wypłat Cash Back
0,MC,INNE KRAJE,Individual,80,14378.5100
1,MC,POLSKA,Individual,6954,1231397.5200
2,MC,POLSKA,BUSINESS,217,52549.7000
3,VISA,POLSKA,Individual,11501,2197467.1900
4,VISA,POLSKA,BUSINESS,215,39454.3400
