,KRAJE,category,ilosc,wartosc
0,INNE KRAJE,BUSINESS,35696,8814226.8200
1,POLSKA,BUSINESS,1406841,151399164.7200
2,INNE KRAJE,Individual,1316773,93845315.6100
3,kto wie,Individual,942,46919.4200
4,POLSKA,Individual,43400652,2107315874.3900
