,KRAJE,category,pos_entry_mode,ilosc,wartosc
0,INNE KRAJE,BUSINESS,CTLS,29008,4231616.8300
1,POLSKA,BUSINESS,CTLS,1387224,140803447.5600
2,INNE KRAJE,Individual,CTLS,1616172,111449107.2400
3,POLSKA,Individual,CTLS,43915055,2076934549.6500
